iter	Passed	Remaining
141	9481	6667652
142	9550	6668945
143	9614	6666862
144	9676	6663533
145	9754	6671548
146	9827	6675358
147	9893	6674654
148	9971	6682328
149	10049	6689300
150	10130	6698524
151	10181	6687948
152	10242	6683968
153	10309	6684068
154	10371	6680774
155	10437	6680115
156	10514	6686567
157	10586	6689419
158	10669	6699713
159	10735	6698657
160	10805	6700454
161	10866	6697129
162	10935	6697904
163	10995	6693776
164	11075	6701128
165	11137	6698258
166	11205	6698436
167	11265	6694621
168	11339	6698181
169	11398	6693873
170	11465	6693478
171	11530	6692235
172	11592	6689552
173	11672	6696636
174	11731	6692232
175	11802	6693910
176	11859	6688678
177	11924	6687269
178	11981	6681571
179	12063	6689637
180	12127	6688401
181	12192	6687188
182	12250	6681818
183	12316	6681228
184	12372	6675527
185	12439	6675231
186	12504	6674362
187	12581	6679753
188	12649	6680119
189	12735	6689958
190	12806	6692334
191	12872	6691318
192	12931	6687483
193	12995	6685787
194	13060	6684680
195	13136	6689286
196	13207	6691241
197	13270	6688752
198	13331	6685931
199	13396	6684989
200	13453	6679935
201	13528	6683782
202	13589	6680508
203	13652	6678885
204	13712	6675083
205	13776	6673706
206	13860	6681916
207	13925	6680864
208	13985	6677778
209	14054	6678327
210	14120	6677827
211	14194	6681318
212	14252	6677148
213	14319	6677127
214	14378	6673326
215	14446	6673720
216	14504	6669701
217	14575	6671372
218	14635	6668339
219	14702	6668450
220	14768	6667656
221	14832	6666645
222	14905	6668978
223	14976	6670810
224	15040	6669681
225	15102	6667495
226	15162	6664457
227	15230	6664613
228	15288	6660934
229	15350	6658659
230	15409	6655376
231	15471	6653126
232	15533	6651046
233	15603	6652502
234	15666	6650915
235	15730	6649904
236	15792	6647595
237	15855	6646167
238	15913	6642333
239	15986	6645235
240	16065	6650281
241	16143	6654563
242	16210	6654915
243	16281	6656441
244	16340	6653118
245	16405	6652494
246	16461	6648011
247	16536	6651304
248	16617	6657005
249	16710	6667602
250	16785	6670503
251	16859	6673480
252	16929	6674471
253	16992	6673058
254	17069	6676906
255	17142	6679069
256	17212	6680241
257	17271	6676943
258	17330	6673836
259	17394	6672847
260	17460	6672470
261	17528	6672749
262	17601	6674905
263	17670	6675827
264	17729	6672812
265	17801	6674562
266	17879	6678532
267	17950	6679849
268	18012	6678019
269	18089	6681771
270	18169	6686332
271	18259	6694678
272	18347	6702189
273	18424	6705989
274	18490	6705187
275	18562	6706807
276	18642	6711584
277	18696	6706552
278	18772	6709883
279	18827	6705396
280	18904	6708724
281	18993	6716348
282	19060	6716223
283	19137	6719491
284	19215	6723059
285	19296	6727817
286	19355	6724667
287	19428	6726660
288	19497	6727178
289	19578	6731524
290	19633	6727317
291	19695	6725295
292	19761	6724868
293	19832	6725863
294	19895	6724400
295	19970	6726935
296	20035	6725785
297	20095	6723404
298	20169	6725368
299	20232	6723858
300	20297	6723023
301	20369	6724376
302	20438	6724811
303	20505	6724644
304	20573	6724982
305	20631	6721736
306	20692	6719557
307	20758	6718868
308	20827	6719402
309	20899	6720988
310	20970	6721875
311	21033	6720520
312	21089	6716790
313	21146	6713546
314	21205	6710704
315	21266	6708602
316	21329	6707282
317	21399	6707889
318	21461	6706433
319	21516	6702317
320	21580	6701296
321	21633	6696731
322	21700	6696858
323	21761	6694742
324	21825	6693729
325	21896	6694786
326	21961	6694074
327	22038	6696943
328	22107	6697428
329	22181	6699587
330	22247	6699144
331	22313	6698472
332	22402	6705021
333	22471	6705478
334	22530	6703066
335	22591	6700970
336	22661	6701678
337	22719	6698992
338	22775	6695589
339	22840	6694976
340	22882	6687502
341	22949	6687437
342	23012	6686290
343	23075	6684916
344	23147	6686374
345	23218	6687230
346	23281	6686206
347	23343	6684534
348	23398	6681047
349	23452	6677206
350	23514	6675741
351	23579	6675180
352	23636	6672379
353	23690	6668577
354	23763	6670232
355	23824	6668490
356	23886	6667069
357	23958	6668266
358	24018	6666269
359	24078	6664522
360	24141	6663178
361	24200	6660983
362	24262	6659704
363	24336	6661611
364	24393	6658661
365	24457	6657926
366	24510	6654116
367	24579	6654557
368	24652	6656232
369	24725	6657919
370	24816	6664371
371	24896	6667834
372	24970	6669515
373	25035	6669034
374	25100	6668493
375	25159	6666142
376	25235	6668436
377	25292	6665862
378	25359	6665886
379	25422	6664612
380	25485	6663715
381	25555	6664316
382	25640	6668988
383	25702	6667694
384	25780	6670428
385	25867	6675587
386	25968	6684263
387	26053	6688763
388	26152	6696908
389	26218	6696436
390	26293	6698386
391	26356	6697122
392	26432	6699434
393	26492	6697512
394	26560	6697508
395	26621	6695904
396	26690	6696391
397	26773	6700194
398	26839	6699777
399	26911	6700852
400	26968	6698383
401	27040	6699365
402	27100	6697616
403	27158	6695267
404	27223	6694718
405	27284	6693001
406	27353	6693430
407	27412	6691385
408	27478	6691025
409	27547	6691432
410	27612	6690811
411	27678	6690451
412	27723	6684995
413	27785	6683724
414	27864	6686403
415	27932	6686645
416	27999	6686551
417	28066	6686337
418	28128	6685070
419	28191	6684084
420	28255	6683246
421	28322	6683082
422	28384	6681878
423	28449	6681398
424	28507	6679184
425	28570	6678195
426	28630	6676343
427	28692	6675182
428	28765	6676456
429	28831	6676067
430	28909	6678714
431	28984	6680461
432	29058	6681869
433	29121	6680808
434	29186	6680248
435	29246	6678642
436	29313	6678573
437	29377	6677795
438	29444	6677726
439	29511	6677638
440	29598	6682100
441	29662	6681211
442	29732	6681840
443	29784	6678359
444	29842	6676407
445	29933	6681538
446	30047	6691883
447	30119	6692887
448	30187	6692998
449	30251	6692355
450	30315	6691580
451	30383	6691538
452	30454	6692498
453	30530	6694163
454	30610	6696941
455	30681	6697743
456	30756	6699369
457	30823	6699173
458	30886	6698198
459	30945	6696357
460	31019	6697649
461	31088	6698098
462	31146	6695985
463	31209	6695046
464	31271	6693739
465	31323	6690445
466	31381	6688402
467	31445	6687713
468	31507	6686542
469	31572	6685908
470	31629	6683722
471	31694	6683274
472	31754	6681732
473	31821	6681495
474	31886	6681055
475	31954	6681101
476	32017	6680343
477	32091	6681689
478	32169	6683771
479	32231	6682713
480	32295	6681999
481	32356	6680519
482	32414	6678632
483	32484	6679158
484	32547	6678372
485	32610	6677433
486	32669	6675740
487	32727	6673687
488	32798	6674513
489	32862	6673809
490	32925	6672815
491	32984	6671262
492	33051	6671123
493	33109	6669153
494	33189	6671678
495	33285	6677407
496	33364	6679887
497	33424	6678235
498	33486	6677311
499	33546	6675688
500	33607	6674507
501	33669	6673478
502	33735	6673180
503	33803	6673175
504	33880	6675156
505	33940	6673750
506	34006	6673472
507	34067	6672076
508	34132	6671651
509	34196	6671006
510	34277	6673728
511	34350	6674655
512	34416	6674430
513	34468	6671370
514	34514	6667416
515	34565	6664088
516	34622	6662223
517	34685	6661343
518	34750	6660883
519	34809	6659417
520	34878	6659677
521	34935	6657639
522	34993	6655968
523	35060	6655891
524	35122	6654820
525	35188	6654656
526	35257	6654909
527	35323	6654752
528	35395	6655590
529	35465	6656118
530	35528	6655396
531	35591	6654564
532	35652	6653348
533	35714	6652385
534	35773	6650818
535	35850	6652750
536	35924	6654002
537	35986	6652979
538	36038	6650076
539	36085	6646439
540	36134	6643060
541	36193	6641519
542	36256	6640740
543	36321	6640380
544	36382	6639266
545	36459	6641116
546	36523	6640518
547	36584	6639496
548	36643	6638027
549	36707	6637439
550	36765	6635711
551	36835	6636250
552	36902	6636273
553	36962	6634890
554	37024	6634029
555	37082	6632472
556	37147	6632108
557	37211	6631579
558	37274	6630815
559	37334	6629463
560	37408	6630814
561	37465	6629026
562	37544	6631155
563	37589	6627144
564	37649	6625968
565	37715	6625765
566	37772	6624084
567	37845	6625099
568	37909	6624504
569	37970	6623536
570	38039	6623829
571	38113	6625014
572	38184	6625860
573	38247	6625029
574	38311	6624523
575	38371	6623433
576	38438	6623348
577	38505	6623344
578	38574	6623664
579	38657	6626411
580	38728	6627128
581	38796	6627185
582	38864	6627501
583	38935	6628049
584	39003	6628231
585	39069	6628049
586	39150	6630365
587	39221	6631098
588	39286	6630693
589	39349	6630033
590	39409	6628946
591	39472	6628124
592	39537	6627760
593	39601	6627347
594	39669	6627467
595	39740	6628104
596	39807	6628090
597	39863	6626322
598	39937	6627360
599	39997	6626267
600	40060	6625650
601	40120	6624443
602	40188	6624587
603	40252	6624051
604	40316	6623512
605	40377	6622586
606	40448	6623225
607	40510	6622322
608	40575	6622066
609	40640	6621724
610	40705	6621359
611	40776	6622109
612	40837	6621095
613	40916	6622956
614	40989	6623987
615	41045	6622208
616	41107	6621360
617	41169	6620570
618	41245	6621924
619	41300	6620145
620	41363	6619485
621	41422	6618191
622	41486	6617686
623	41542	6615951
624	41608	6615712
625	41675	6615728
626	41731	6614010
627	41798	6614075
628	41869	6614578
629	41944	6615964
630	42015	6616570
631	42084	6616790
632	42140	6615176
633	42207	6615144
634	42270	6614442
635	42335	6614265
636	42397	6613389
637	42463	6613253
638	42522	6612048
639	42588	6611840
640	42647	6610628
641	42713	6610439
642	42772	6609298
643	42835	6608703
644	42894	6607401
645	42972	6609125
646	43039	6609068
647	43102	6608553
648	43164	6607831
649	43226	6607044
650	43288	6606258
651	43357	6606587
652	43415	6605256
653	43481	6605030
654	43536	6603262
655	43600	6602794
656	43660	6601774
657	43728	6601944
658	43796	6602074
659	43858	6601333
660	43922	6600906
661	43980	6599596
662	44054	6600714
663	44112	6599357
664	44179	6599293
665	44236	6597875
666	44299	6597323
667	44362	6596799
668	44430	6596838
669	44489	6595740
670	44554	6595501
671	44609	6593764
672	44676	6593704
673	44742	6593546
674	44808	6593475
675	44868	6592551
676	44933	6592145
677	44992	6591016
678	45065	6592015
679	45137	6592693
680	45217	6594719
681	45296	6596350
682	45379	6598749
683	45454	6599978
684	45515	6599083
685	45574	6597907
686	45637	6597415
687	45695	6596088
688	45767	6596877
689	45829	6596171
690	45892	6595637
691	45954	6594883
692	46016	6594153
693	46080	6593706
694	46147	6593796
695	46226	6595474
696	46292	6595405
697	46353	6594602
698	46423	6594967
699	46483	6594022
700	46547	6593601
701	46604	6592271
702	46667	6591682
703	46729	6591023
704	46797	6591190
705	46856	6590053
706	46918	6589388
707	46977	6588231
708	47042	6588058
709	47100	6586707
710	47170	6587244
711	47231	6586426
712	47307	6587704
713	47366	6586587
714	47430	6586230
715	47486	6584722
716	47550	6584264
717	47610	6583377
718	47674	6582943
719	47736	6582399
720	47804	6582569
721	47862	6581336
722	47927	6581037
723	47984	6579651
724	48045	6578926
725	48116	6579481
726	48177	6578678
727	48241	6578405
728	48302	6577528
729	48378	6578870
730	48446	6579026
731	48515	6579324
732	48574	6578179
733	48638	6577904
734	48703	6577690
735	48768	6577395
736	48833	6577102
737	48897	6576762
738	48953	6575304
739	49018	6575061
740	49073	6573508
741	49144	6574113
742	49204	6573236
743	49264	6572248
744	49332	6572466
745	49393	6571704
746	49475	6573777
747	49542	6573803
748	49595	6571983
749	49654	6570890
750	49715	6570137
751	49769	6568469
752	49828	6567555
753	49889	6566750
754	49954	6566568
755	50003	6564187
756	50040	6560370
757	50080	6556835
758	50126	6554213
759	50172	6551408
760	50212	6548018
761	50248	6544031
762	50287	6540480
763	50324	6536685
764	50387	6536221
765	50461	6537218
766	50540	6538828
767	50613	6539678
768	50680	6539762
769	50746	6539749
770	50804	6538656
771	50867	6538181
772	50924	6536996
773	50988	6536687
774	51044	6535351
775	51107	6534884
776	51165	6533869
777	51226	6533110
778	51284	6532042
779	51343	6531138
780	51411	6531392
781	51473	6530809
782	51529	6529487
783	51601	6530165
784	51666	6529994
785	51732	6530006
786	51791	6529106
787	51851	6528340
788	51912	6527605
789	51974	6527089
790	52030	6525817
791	52097	6525894
792	52155	6524770
793	52223	6524998
794	52290	6525102
795	52350	6524346
796	52412	6523782
797	52477	6523596
798	52536	6522704
799	52600	6522482
800	52667	6522540
801	52747	6524259
802	52812	6524098
803	52878	6524091
804	52952	6524960
805	53018	6524945
806	53083	6524823
807	53143	6524080
808	53206	6523646
809	53264	6522569
810	53324	6521829
811	53383	6520982
812	53454	6521511
813	53513	6520601
814	53577	6520317
815	53633	6519099
816	53701	6519315
817	53775	6520220
818	53845	6520642
819	53898	6519115
820	53957	6518159
821	53997	6515078
822	54056	6514121
823	54115	6513278
824	54180	6513148
825	54238	6512209
826	54288	6510233
827	54346	6509196
828	54403	6508104
829	54469	6508094
830	54526	6506996
831	54594	6507241
832	54712	6513384
833	54775	6513007
834	54859	6515167
835	54930	6515684
836	54999	6516057
837	55059	6515308
838	55127	6515485
839	55193	6515438
840	55260	6515598
841	55325	6515414
842	55391	6515371
843	55451	6514674
844	55512	6514052
845	55580	6514222
846	55650	6514696
847	55719	6514938
848	55782	6514634
849	55859	6515887
850	55926	6515915
851	55988	6515457
852	56053	6515275
853	56120	6515327
854	56187	6515426
855	56250	6515034
856	56349	6518842
857	56444	6522155
858	56550	6526763
859	56662	6532053
860	56769	6536696
861	56867	6540316
862	56958	6543053
863	57064	6547606
864	57170	6552135
865	57286	6557730
866	57436	6567313
867	57570	6575010
868	57683	6580190
869	57781	6583757
870	57916	6591514
871	58013	6594873
872	58115	6598828
873	58206	6601614
874	58308	6605483
875	58404	6608755
876	58494	6611391
877	58585	6614041
878	58706	6620052
879	58808	6623986
880	58893	6626007
881	58988	6629039
882	59083	6632162
883	59175	6634849
884	59280	6639083
885	59389	6643752
886	59515	6650194
887	59647	6657383
888	59747	6661042
889	59851	6665087
890	59944	6667813
891	60059	6673100
892	60279	6689942
893	60421	6698119
894	60518	6701272
895	60643	6707566
896	60754	6712363
897	60859	6716337
898	60951	6718919
899	61045	6721760
900	61155	6726331
901	61245	6728742
902	61370	6734895
903	61558	6748018
904	61708	6756868
905	61818	6761440
906	61912	6764210
907	62010	6767325
908	62110	6770734
909	62195	6772455
910	62306	6777021
911	62413	6781204
912	62526	6785940
913	62634	6790144
914	62762	6796487
915	62875	6801289
916	62976	6804666
917	63083	6808708
918	63186	6812357
919	63291	6816190
920	63354	6815530
921	63451	6818438
922	63543	6820901
923	63636	6823459
924	63697	6822490
925	63810	6827224
926	63944	6834051
927	64033	6836091
928	64154	6841589
929	64248	6844228
930	64354	6848038
931	64448	6850656
932	64556	6854705
933	64650	6857235
934	64734	6858793
935	64831	6861657
936	64942	6865999
937	65071	6872232
938	65170	6875296
939	65272	6878596
940	65386	6883277
941	65476	6885300
942	65578	6888643
943	65677	6891651
944	65766	6893688
945	65855	6895655
946	65968	6900107
947	66072	6903608
948	66173	6906810
949	66279	6910462
950	66368	6912398
951	66472	6915970
952	66571	6918901
953	66663	6921122
954	66753	6923146
955	66837	6924498
956	66944	6928326
957	67032	6930079
958	67165	6936538
959	67265	6939574
960	67366	6942633
961	67461	6945179
962	67534	6945444
963	67644	6949419
964	67736	6951584
965	67828	6953784
966	67928	6956721
967	68019	6958754
968	68107	6960550
969	68212	6964021
970	68309	6966659
971	68403	6969042
972	68510	6972696
973	68610	6975570
974	68700	6977506
975	68797	6980152
976	68906	6983922
977	68996	6985824
978	69097	6988879
979	69189	6991002
980	69284	6993396
981	69390	6996819
982	69507	7001430
983	69597	7003282
984	69697	7006192
985	69788	7008122
986	69888	7010967
987	69987	7013809
988	70093	7017255
989	70184	7019110
990	70282	7021789
991	70384	7024875
992	70484	7027621
993	70592	7031268
994	70693	7034213
995	70792	7036843
996	70891	7039555
997	71015	7044763
998	71105	7046586
999	71210	7049804
1000	71305	7052108
1001	71414	7055758
1002	71504	7057604
1003	71602	7060088
1004	71694	7062120
1005	71794	7064845
1006	71883	7066514
1007	71984	7069321
1008	72079	7071626
1009	72176	7074008
1010	72272	7076330
1011	72370	7078879
1012	72481	7082651
1013	72583	7085572
1014	72679	7087844
1015	72771	7089808
1016	72864	7091782
1017	72973	7095357
1018	73087	7099420
1019	73191	7102438
1020	73276	7103692
1021	73378	7106475
1022	73470	7108440
1023	73584	7112446
1024	73664	7113098
1025	73768	7116124
1026	73869	7118853
1027	73965	7121125
1028	74083	7125481
1029	74180	7127834
1030	74275	7129952
1031	74368	7131891
1032	74464	7134105
1033	74574	7137693
1034	74670	7139883
1035	74763	7141752
1036	74853	7143400
1037	74940	7144735
1038	75054	7148653
1039	75167	7152468
1040	75264	7154730
1041	75363	7157207
1042	75454	7158908
1043	75557	7161764
1044	75651	7163717
1045	75740	7165242
1046	75838	7167550
1047	75929	7169288
1048	76026	7171513
1049	76136	7174932
1050	76244	7178270
1051	76350	7181345
1052	76453	7184098
1053	76551	7186376
1054	76651	7188881
1055	76742	7190564
1056	76839	7192699
1057	76931	7194463
1058	77017	7195658
1059	77138	7200078
1060	77231	7201906
1061	77338	7205010
1062	77429	7206662
1063	77533	7209473
1064	77628	7211389
1065	77716	7212717
1066	77816	7215201
1067	77909	7216977
1068	77992	7217819
1069	78091	7220184
1070	78197	7223132
1071	78291	7225000
1072	78407	7228917
1073	78509	7231454
1074	78617	7234636
1075	78709	7236311
1076	78819	7239582
1077	78907	7240865
1078	79000	7242664
1079	79096	7244648
1080	79199	7247302
1081	79293	7249168
1082	79390	7251242
1083	79493	7253861
1084	79596	7256527
1085	79695	7258738
1086	79787	7260394
1087	79882	7262235
1088	79986	7264930
1089	80087	7267417
1090	80180	7269064
1091	80274	7270911
1092	80372	7273013
1093	80468	7275010
1094	80560	7276541
1095	80678	7280507
1096	80789	7283787
1097	80895	7286664
1098	80994	7288878
1099	81094	7291132
1100	81188	7292841
1101	81284	7294840
1102	81380	7296686
1103	81479	7298916
1104	81563	7299710
1105	81664	7302119
1106	81780	7305775
1107	81876	7307656
1108	81996	7311726
1109	82106	7314911
1110	82227	7318959
1111	82332	7321632
1112	82465	7326817
1113	82564	7328927
1114	82670	7331691
1115	82762	7333191
1116	82866	7335783
1117	82986	7339754
1118	83086	7341940
1119	83184	7343970
1120	83279	7345761
1121	83380	7348060
1122	83494	7351468
1123	83598	7353949
1124	83701	7356468
1125	83796	7358127
1126	83889	7359756
1127	83991	7362044
1128	84111	7365933
1129	84217	7368699
1130	84315	7370661
1131	84421	7373343
1132	84519	7375305
1133	84620	7377509
1134	84727	7380265
1135	84835	7383105
1136	84925	7384378
1137	85023	7386315
1138	85109	7387217
1139	85224	7390646
1140	85300	7390665
1141	85403	7393002
1142	85486	7393643
1143	85589	7396022
1144	85687	7397901
1145	85779	7399370
1146	85863	7400021
1147	85966	7402364
1148	86047	7402896
1149	86161	7406178
1150	86268	7408854
1151	86377	7411693
1152	86475	7413559
1153	86592	7417098
1154	86705	7420258
1155	86803	7422187
1156	86905	7424369
1157	87000	7425996
1158	87092	7427357
1159	87201	7430194
1160	87286	7430960
1161	87397	7433932
1162	87494	7435694
1163	87590	7437350
1164	87695	7439837
1165	87789	7441338
1166	87883	7442824
1167	87979	7444549
1168	88067	7445501
1169	88155	7446465
1170	88262	7449120
1171	88366	7451420
1172	88469	7453687
1173	88584	7456923
1174	88687	7459188
1175	88799	7462218
1176	88902	7464435
1177	88989	7465300
1178	89093	7467617
1179	89199	7470068
1180	89314	7473314
1181	89402	7474228
1182	89491	7475270
1183	89580	7476358
1184	89695	7479570
1185	89790	7481086
1186	89895	7483406
1187	89986	7484631
1188	90070	7485256
1189	90169	7487070
1190	90274	7489470
1191	90364	7490529
1192	90468	7492838
1193	90559	7493969
1194	90650	7495127
1195	90759	7497840
1196	90875	7501068
1197	90983	7503597
1198	91085	7505722
1199	91194	7508359
1200	91291	7509959
1201	91388	7511646
1202	91482	7513012
1203	91573	7514215
1204	91674	7516162
1205	91754	7516410
1206	91866	7519252
1207	91988	7522941
1208	92077	7523904
1209	92167	7525007
1210	92269	7527027
1211	92361	7528242
1212	92453	7529452
1213	92569	7532634
1214	92694	7536513
1215	92791	7538052
1216	92891	7539914
1217	92987	7541413
1218	93085	7543129
1219	93174	7544093
1220	93275	7545996
1221	93369	7547369
1222	93463	7548702
1223	93544	7548980
1224	93642	7550657
1225	93720	7550731
1226	93857	7555520
1227	93953	7557013
1228	94047	7558316
1229	94143	7559831
1230	94248	7561967
1231	94352	7564123
1232	94458	7566446
1233	94564	7568680
1234	94682	7571922
1235	94780	7573525
1236	94876	7575047
1237	94974	7576622
1238	95077	7578619
1239	95166	7579536
1240	95272	7581806
1241	95373	7583685
1242	95476	7585627
1243	95567	7586746
1244	95661	7587964
1245	95770	7590476
1246	95872	7592366
1247	95965	7593578
1248	96069	7595630
1249	96157	7596410
1250	96267	7598974
1251	96361	7600222
1252	96461	7602015
1253	96535	7601642
1254	96653	7604854
1255	96741	7605627
1256	96881	7610455
1257	96977	7611900
1258	97071	7613152
1259	97182	7615715
1260	97273	7616745
1261	97369	7618107
1262	97458	7618969
1263	97597	7623724
1264	97656	7622242
1265	97755	7623839
1266	97855	7625578
1267	97951	7626952
1268	98046	7628253
1269	98134	7629001
1270	98235	7630784
1271	98328	7631912
1272	98440	7634493
1273	98528	7635226
1274	98633	7637347
1275	98730	7638731
1276	98824	7639970
1277	98919	7641249
1278	99013	7642446
1279	99105	7643512
1280	99204	7645123
1281	99297	7646238
1282	99390	7647340
1283	99474	7647785
1284	99574	7649396
1285	99658	7649861
1286	99773	7652629
1287	99865	7653679
1288	99966	7655410
1289	100060	7656595
1290	100169	7658904
1291	100254	7659407
1292	100373	7662449
1293	100469	7663755
1294	100551	7664026
1295	100645	7665215
1296	100749	7667166
1297	100860	7669564
1298	100961	7671323
1299	101058	7672659
1300	101164	7674716
1301	101245	7674884
1302	101336	7675802
1303	101431	7677067
1304	101518	7677687
1305	101604	7678225
1306	101697	7679259
1307	101788	7680202
1308	101882	7681363
1309	102003	7684504
1310	102120	7687422
1311	102232	7689873
1312	102336	7691745
1313	102434	7693176
1314	102535	7694865
1315	102628	7695889
1316	102723	7697089
1317	102816	7698111
1318	102899	7698451
1319	102997	7699829
1320	103116	7702819
1321	103222	7704870
1322	103321	7706295
1323	103438	7709117
1324	103522	7709470
1325	103619	7710840
1326	103705	7711316
1327	103792	7711894
1328	103889	7713216
1329	103991	7714916
1330	104075	7715289
1331	104185	7717555
1332	104283	7718908
1333	104381	7720326
1334	104480	7721743
1335	104569	7722521
1336	104658	7723170
1337	104752	7724285
1338	104846	7725367
1339	104958	7727771
1340	105055	7729060
1341	105145	7729848
1342	105235	7730603
1343	105344	7732765
1344	105459	7735394
1345	105550	7736206
1346	105660	7738495
1347	105763	7740172
1348	105875	7742539
1349	105977	7744229
1350	106075	7745588
1351	106167	7746461
1352	106254	7747009
1353	106337	7747271
1354	106446	7749414
1355	106546	7750889
1356	106645	7752264
1357	106733	7752850
1358	106833	7754362
1359	106931	7755654
1360	107030	7757083
1361	107130	7758517
1362	107217	7759054
1363	107303	7759505
1364	107391	7760139
1365	107493	7761735
1366	107625	7765516
1367	107729	7767198
1368	107838	7769368
1369	107918	7769357
1370	108014	7770491
1371	108111	7771753
1372	108192	7771841
1373	108289	7773065
1374	108391	7774603
1375	108475	7774919
1376	108578	7776575
1377	108662	7776873
1378	108770	7778876
1379	108859	7779513
1380	108969	7781664
1381	109065	7782779
1382	109173	7784755
1383	109254	7784857
1384	109343	7785463
1385	109395	7783522
1386	109494	7784818
1387	109600	7786710
1388	109690	7787419
1389	109750	7785935
1390	109841	7786776
1391	109946	7788488
1392	110069	7791555
1393	110155	7791993
1394	110243	7792529
1395	110337	7793491
1396	110422	7793843
1397	110526	7795536
1398	110619	7796442
1399	110675	7794744
1400	110767	7795543
1401	110861	7796486
1402	110964	7798115
1403	111064	7799479
1404	111173	7801540
1405	111276	7803154
1406	111332	7801406
1407	111461	7804825
1408	111571	7806925
1409	111671	7808300
1410	111769	7809528
1411	111872	7811115
1412	111963	7811859
1413	112069	7813616
1414	112156	7814068
1415	112269	7816381
1416	112356	7816852
1417	112452	7817921
1418	112551	7819213
1419	112644	7820038
1420	112727	7820264
1421	112827	7821613
1422	112913	7821947
1423	113029	7824449
1424	113115	7824845
1425	113226	7826947
1426	113325	7828217
1427	113432	7830011
1428	113535	7831546
1429	113637	7833011
1430	113745	7834956
1431	113837	7835711
1432	113940	7837233
1433	114035	7838224
1434	114138	7839746
1435	114230	7840506
1436	114337	7842333
1437	114448	7844403
1438	114550	7845873
1439	114646	7846922
1440	114742	7847936
1441	114857	7850269
1442	114963	7851997
1443	115066	7853559
1444	115158	7854294
1445	115264	7855978
1446	115382	7858559
1447	115473	7859230
1448	115566	7860006
1449	115679	7862226
1450	115773	7863087
1451	115878	7864741
1452	115968	7865359
1453	116056	7865837
1454	116148	7866567
1455	116242	7867468
1456	116338	7868443
1457	116434	7869468
1458	116576	7873559
1459	116677	7874962
1460	116803	7877987
1461	116860	7876351
1462	116979	7878899
1463	117099	7881508
1464	117195	7882508
1465	117298	7883994
1466	117400	7885379
1467	117506	7887019
1468	117607	7888328
1469	117702	7889267
1470	117799	7890336
1471	117901	7891703
1472	118003	7893088
1473	118091	7893564
1474	118186	7894455
1475	118278	7895151
1476	118402	7897998
1477	118488	7898335
1478	118599	7900279
1479	118690	7900930
1480	118808	7903340
1481	118913	7904947
1482	119025	7906950
1483	119122	7907967
1484	119218	7908931
1485	119304	7909264
1486	119390	7909575
1487	119481	7910204
1488	119588	7911869
1489	119703	7914078
1490	119805	7915450
1491	119932	7918463
1492	120042	7920280
1493	120169	7923295
1494	120283	7925421
1495	120395	7927463
1496	120505	7929295
1497	120623	7931688
1498	120760	7935330
