iter	Passed	Remaining
350	12074	3428027
351	12102	3426164
352	12125	3422903
353	12150	3420232
354	12177	3418192
355	12204	3415958
356	12231	3414029
357	12255	3411023
358	12281	3408881
359	12310	3407144
360	12334	3404535
361	12362	3402582
362	12387	3400051
363	12413	3397958
364	12438	3395390
365	12465	3393511
366	12490	3390822
367	12518	3389297
368	12544	3387092
369	12569	3384583
370	12597	3383047
371	12624	3381063
372	12649	3378600
373	12675	3376437
374	12699	3373848
375	12721	3370689
376	12754	3370512
377	12786	3369862
378	12822	3370495
379	12854	3370004
380	12887	3369677
381	12916	3368408
382	12947	3367498
383	12973	3365561
384	13004	3364852
385	13032	3363153
386	13062	3362158
387	13087	3360011
388	13115	3358398
389	13140	3356279
390	13166	3354315
391	13192	3352149
392	13220	3350840
393	13245	3348607
394	13273	3347231
395	13299	3345042
396	13325	3343263
397	13349	3340775
398	13374	3338649
399	13403	3337565
400	13429	3335573
401	13458	3334389
402	13499	3336170
403	13539	3337929
404	13587	3341442
405	13633	3344319
406	13684	3348681
407	13721	3349347
408	13754	3349269
409	13796	3351145
410	13849	3355866
411	13880	3355056
412	13898	3351256
413	13921	3348784
414	13948	3347130
415	13975	3345569
416	14000	3343456
417	14027	3341887
418	14052	3339650
419	14079	3338125
420	14105	3336270
421	14131	3334458
422	14155	3332381
423	14184	3331189
424	14209	3329234
425	14237	3327845
426	14260	3325510
427	14293	3325354
428	14326	3325279
429	14352	3323477
430	14379	3322009
431	14404	3320068
432	14434	3319188
433	14463	3318194
434	14493	3317424
435	14522	3316436
436	14553	3315665
437	14581	3314421
438	14611	3313727
439	14637	3312069
440	14665	3310900
441	14694	3309872
442	14725	3309411
443	14740	3305300
444	14770	3304400
445	14801	3303960
446	14842	3305618
447	14875	3305538
448	14913	3306655
449	14946	3306419
450	14977	3305919
451	15015	3306943
452	15050	3307314
453	15078	3306284
454	15111	3306046
455	15138	3304811
456	15168	3304061
457	15195	3302586
458	15224	3301688
459	15252	3300529
460	15284	3300159
461	15311	3298876
462	15341	3298080
463	15371	3297544
464	15400	3296524
465	15428	3295396
466	15454	3293806
467	15484	3293155
468	15510	3291711
469	15539	3290665
470	15567	3289590
471	15608	3291325
472	15652	3293487
473	15684	3293292
474	15714	3292591
475	15750	3293140
476	15783	3293075
477	15816	3293172
478	15843	3291822
479	15871	3290698
480	15896	3288912
481	15922	3287523
482	15947	3285893
483	15974	3284498
484	16000	3282979
485	16029	3282302
486	16064	3282547
487	16096	3282358
488	16124	3281311
489	16149	3279657
490	16175	3278214
491	16200	3276632
492	16227	3275430
493	16254	3274039
494	16281	3272939
495	16308	3271658
496	16335	3270495
497	16363	3269391
498	16389	3268163
499	16419	3267402
500	16450	3267098
501	16475	3265514
502	16503	3264474
503	16531	3263535
504	16570	3264634
505	16601	3264388
506	16633	3264183
507	16673	3265564
508	16723	3268857
509	16751	3267890
510	16781	3267328
511	16809	3266257
512	16842	3266327
513	16868	3264986
514	16897	3264080
515	16921	3262530
516	16948	3261328
517	16974	3259989
518	17007	3259953
519	17033	3258566
520	17060	3257537
521	17084	3255774
522	17109	3254258
523	17136	3253186
524	17162	3251966
525	17189	3250745
526	17215	3249545
527	17243	3248582
528	17269	3247230
529	17296	3246157
530	17323	3245184
531	17351	3244170
532	17378	3243040
533	17405	3242047
534	17430	3240631
535	17458	3239686
536	17483	3238345
537	17513	3237698
538	17557	3239806
539	17606	3242851
540	17668	3248192
541	17724	3252454
542	17776	3255920
543	17846	3262840
544	17892	3265166
545	17949	3269447
546	17995	3271899
547	18044	3274800
548	18093	3277652
549	18146	3281142
550	18195	3284159
551	18243	3286679
552	18288	3288887
553	18338	3291879
554	18385	3294267
555	18414	3293503
556	18443	3292722
557	18466	3290975
558	18493	3289824
559	18516	3288066
560	18543	3286978
561	18568	3285402
562	18594	3284214
563	18613	3281596
564	18637	3280071
565	18665	3279151
566	18690	3277773
567	18718	3276764
568	18744	3275527
569	18770	3274335
570	18796	3273074
571	18823	3271959
572	18850	3270888
573	18880	3270395
574	18917	3271003
575	18941	3269505
576	18968	3268457
577	19001	3268474
578	19030	3267778
579	19054	3266259
580	19081	3265220
581	19106	3263845
582	19132	3262680
583	19156	3261045
584	19182	3259862
585	19207	3258577
586	19236	3257901
587	19259	3256218
588	19287	3255265
589	19313	3254237
590	19336	3252563
591	19361	3251205
592	19388	3250245
593	19414	3248945
594	19441	3248086
595	19466	3246725
596	19493	3245737
597	19519	3244573
598	19547	3243864
599	19572	3242561
600	19599	3241605
601	19624	3240268
602	19652	3239416
603	19675	3237880
604	19702	3236827
605	19727	3235555
606	19753	3234601
607	19780	3233519
608	19807	3232640
609	19831	3231223
610	19858	3230236
611	19883	3229029
612	19908	3227771
613	19939	3227465
614	19966	3226601
615	19991	3225340
616	20019	3224712
617	20046	3223712
618	20072	3222696
619	20098	3221572
620	20125	3220710
621	20151	3219672
622	20179	3218944
623	20202	3217447
624	20229	3216535
625	20255	3215453
626	20279	3214067
627	20306	3213257
628	20331	3212082
629	20357	3210980
630	20381	3209728
631	20409	3208939
632	20434	3207813
633	20461	3206953
634	20487	3205916
635	20513	3204921
636	20539	3203862
637	20566	3203039
638	20592	3202078
639	20619	3201168
640	20645	3200247
641	20672	3199365
642	20696	3198029
643	20722	3197110
644	20746	3195802
645	20776	3195375
646	20804	3194686
647	20830	3193792
648	20855	3192702
649	20883	3191939
650	20918	3192314
651	20951	3192488
652	20977	3191527
653	21005	3190771
654	21030	3189787
655	21058	3189098
656	21085	3188308
657	21114	3187794
658	21139	3186608
659	21164	3185549
660	21192	3184900
661	21217	3183799
662	21244	3183038
663	21267	3181729
664	21296	3181218
665	21321	3180037
666	21347	3179201
667	21373	3178248
668	21402	3177785
669	21429	3177054
670	21457	3176398
671	21481	3175239
672	21508	3174354
673	21533	3173315
674	21561	3172697
675	21586	3171713
676	21617	3171587
677	21653	3172058
678	21697	3173823
679	21738	3175111
680	21781	3176679
681	21816	3177020
682	21846	3176724
683	21876	3176437
684	21904	3175765
685	21929	3174784
686	21959	3174406
687	21992	3174580
688	22025	3174685
689	22055	3174435
690	22099	3176070
691	22140	3177308
692	22194	3180467
693	22245	3183109
694	22294	3185612
695	22328	3185734
696	22362	3185984
697	22390	3185479
698	22422	3185424
699	22451	3184921
700	22483	3184867
701	22511	3184255
702	22539	3183699
703	22567	3183057
704	22598	3182840
705	22625	3182128
706	22654	3181608
707	22682	3181038
708	22709	3180304
709	22737	3179688
710	22766	3179339
711	22792	3178352
712	22819	3177693
713	22846	3176994
714	22877	3176746
715	22904	3176054
716	22934	3175752
717	22961	3175062
718	22996	3175353
719	23027	3175296
720	23057	3174927
721	23085	3174396
722	23116	3174205
723	23143	3173538
724	23172	3172970
725	23201	3172596
726	23228	3171945
727	23257	3171392
728	23282	3170408
729	23314	3170433
730	23340	3169610
731	23369	3169249
732	23396	3168517
733	23426	3168144
734	23454	3167569
735	23483	3167194
736	23509	3166443
737	23539	3166073
738	23563	3164981
739	23591	3164401
740	23619	3163862
741	23658	3164840
742	23685	3164125
743	23714	3163662
744	23746	3163759
745	23775	3163335
746	23806	3163088
747	23834	3162544
748	23857	3161393
749	23884	3160675
750	23940	3163880
751	23974	3164138
752	24003	3163744
753	24031	3163160
754	24058	3162537
755	24084	3161695
756	24110	3160957
757	24138	3160379
758	24168	3160118
759	24195	3159445
760	24223	3158939
761	24249	3158114
762	24278	3157673
763	24305	3157071
764	24331	3156252
765	24359	3155680
766	24384	3154823
767	24410	3154055
768	24438	3153571
769	24468	3153244
770	24496	3152684
771	24524	3152249
772	24553	3151844
773	24584	3151725
774	24615	3151514
775	24644	3151140
776	24672	3150696
777	24700	3150178
778	24729	3149731
779	24758	3149417
780	24786	3148911
781	24819	3149040
782	24866	3150913
783	24903	3151591
784	24936	3151743
785	24969	3151765
786	24998	3151383
787	25036	3152146
788	25078	3153440
789	25118	3154420
790	25146	3153984
791	25180	3154120
792	25216	3154618
793	25253	3155236
794	25285	3155301
795	25321	3155729
796	25356	3156175
797	25392	3156631
798	25425	3156697
799	25457	3156683
800	25488	3156596
801	25521	3156682
802	25549	3156228
803	25578	3155797
804	25605	3155241
805	25630	3154326
806	25662	3154275
807	25690	3153872
808	25724	3154114
809	25751	3153438
810	25782	3153335
811	25812	3153046
812	25844	3153000
813	25869	3152147
814	25896	3151573
815	25920	3150556
816	25948	3150169
817	25976	3149669
818	26004	3149193
819	26033	3148789
820	26166	3160938
821	26201	3161277
822	26245	3162809
823	26280	3163108
824	26315	3163418
825	26362	3165258
826	26400	3165955
827	26432	3165918
828	26463	3165790
829	26497	3165968
830	26526	3165580
831	26558	3165615
832	26595	3166107
833	26641	3167780
834	26691	3169884
835	26745	3172527
836	26795	3174608
837	26835	3175438
838	26876	3176552
839	26917	3177573
840	26965	3179401
841	27000	3179682
842	27036	3180121
843	27073	3180704
844	27108	3180982
845	27155	3182738
846	27262	3191501
847	27339	3196661
848	27415	3201720
849	27475	3204980
850	27539	3208540
851	27589	3210567
852	27631	3211755
853	27683	3213919
854	27730	3215610
855	27784	3218074
856	27831	3219765
857	27865	3219854
858	27904	3220574
859	27943	3221336
860	27983	3222160
861	28033	3224094
862	28072	3224845
863	28111	3225483
864	28148	3226045
865	28187	3226701
866	28224	3227213
867	28259	3227452
868	28292	3227494
869	28328	3227766
870	28355	3227159
871	28391	3227464
872	28419	3227008
873	28450	3226787
874	28479	3226301
875	28514	3226612
876	28590	3231435
877	28658	3235367
878	28703	3236747
879	28748	3238163
880	28785	3238598
881	28832	3240126
882	28871	3240839
883	28913	3241856
884	28946	3241834
885	28980	3241997
886	29012	3241879
887	29050	3242354
888	29084	3242511
889	29123	3243157
890	29159	3243566
891	29203	3244734
892	29232	3244336
893	29263	3244019
894	29287	3243084
895	29315	3242452
896	29345	3242215
897	29376	3241922
898	29406	3241605
899	29433	3241004
900	29463	3240610
901	29491	3240032
902	29520	3239612
903	29551	3239382
904	29580	3238980
905	29608	3238447
906	29637	3238043
907	29666	3237526
908	29699	3237518
909	29732	3237545
910	29765	3237589
911	29796	3237391
912	29832	3237734
913	29864	3237598
914	29897	3237573
915	29928	3237356
916	29964	3237725
917	29996	3237633
918	30032	3237913
919	30062	3237593
920	30084	3236374
921	30118	3236518
922	30151	3236551
923	30182	3236268
924	30206	3235373
925	30241	3235547
926	30273	3235424
927	30302	3235040
928	30335	3235021
929	30366	3234802
930	30399	3234816
931	30429	3234585
932	30463	3234607
933	30495	3234556
934	30531	3234893
935	30563	3234727
936	30596	3234759
937	30631	3234936
938	30662	3234763
939	30691	3234357
940	30728	3234791
941	30761	3234787
942	30800	3235381
943	30833	3235383
944	30865	3235317
945	30896	3235133
946	30924	3234635
947	30955	3234386
948	30983	3233914
949	31014	3233706
950	31041	3233077
951	31071	3232698
952	31100	3232361
953	31127	3231712
954	31156	3231340
955	31185	3230924
956	31214	3230515
957	31246	3230423
958	31278	3230265
959	31305	3229695
960	31332	3229041
961	31357	3228238
962	31392	3228459
963	31422	3228223
964	31448	3227488
965	31475	3226882
966	31508	3226883
967	31534	3226198
968	31563	3225742
969	31593	3225482
970	31623	3225138
971	31660	3225611
972	31691	3225436
973	31723	3225329
974	31753	3225017
975	31786	3225017
976	31816	3224762
977	31846	3224411
978	31879	3224408
979	31905	3223728
980	31931	3223105
981	31956	3222283
982	31984	3221743
983	32009	3221001
984	32040	3220820
985	32066	3220157
986	32096	3219801
987	32124	3219382
988	32152	3218855
989	32181	3218443
990	32209	3217965
991	32238	3217638
992	32273	3217812
993	32302	3217462
994	32328	3216802
995	32357	3216402
996	32385	3215860
997	32412	3215297
998	32438	3214613
999	32464	3214021
1000	32492	3213502
1001	32520	3213025
1002	32567	3214468
1003	32595	3213968
1004	32622	3213386
1005	32650	3212936
1006	32675	3212142
1007	32702	3211553
1008	32725	3210620
1009	32752	3210058
1010	32782	3209753
1011	32830	3211269
1012	32858	3210838
1013	32888	3210592
1014	32915	3210027
1015	32945	3209704
1016	32973	3209253
1017	33001	3208770
1018	33026	3208036
1019	33053	3207507
1020	33079	3206793
1021	33105	3206177
1022	33134	3205779
1023	33161	3205261
1024	33185	3204416
1025	33209	3203613
1026	33237	3203117
1027	33263	3202466
1028	33295	3202399
1029	33319	3201587
1030	33344	3200848
1031	33371	3200285
1032	33395	3199516
1033	33422	3198907
1034	33451	3198555
1035	33485	3198748
1036	33524	3199292
1037	33556	3199247
1038	33584	3198775
1039	33614	3198579
1040	33641	3198001
1041	33669	3197565
1042	33697	3197118
1043	33725	3196644
1044	33750	3195975
1045	33778	3195553
1046	33817	3196084
1047	33857	3196777
1048	33903	3198110
1049	33942	3198670
1050	33974	3198635
1051	34010	3198886
1052	34036	3198316
1053	34070	3198402
1054	34097	3197869
1055	34124	3197336
1056	34150	3196785
1057	34179	3196442
1058	34206	3195842
1059	34240	3195982
1060	34268	3195575
1061	34301	3195605
1062	34332	3195470
1063	34361	3195139
1064	34389	3194692
1065	34419	3194472
1066	34445	3193775
1067	34475	3193566
1068	34498	3192686
1069	34523	3192003
1070	34559	3192313
1071	34602	3193253
1072	34637	3193452
1073	34664	3192967
1074	34693	3192611
1075	34718	3191904
1076	34748	3191659
1077	34779	3191484
1078	34807	3191067
1079	34832	3190425
1080	34860	3189933
1081	34885	3189238
1082	34912	3188777
1083	34938	3188150
1084	34966	3187712
1085	34992	3187182
1086	35018	3186575
1087	35045	3186086
1088	35082	3186485
1089	35111	3186113
1090	35134	3185297
1091	35162	3184876
1092	35186	3184108
1093	35213	3183580
1094	35239	3182958
1095	35267	3182552
1096	35291	3181812
1097	35325	3181902
1098	35356	3181831
1099	35388	3181777
1100	35420	3181712
1101	35453	3181741
1102	35482	3181446
1103	35512	3181219
1104	35539	3180713
1105	35570	3180551
1106	35605	3180834
1107	35633	3180360
1108	35665	3180319
1109	35693	3179945
1110	35726	3179958
1111	35755	3179662
1112	35787	3179655
1113	35813	3179084
1114	35856	3179955
1115	35896	3180597
1116	35937	3181381
1117	35966	3181038
1118	35997	3180901
1119	36025	3180529
1120	36060	3180733
1121	36090	3180495
1122	36121	3180427
1123	36152	3180248
1124	36178	3179712
1125	36209	3179563
1126	36238	3179233
1127	36271	3179287
1128	36300	3178986
1129	36336	3179305
1130	36368	3179230
1131	36401	3179237
1132	36432	3179154
1133	36476	3180124
1134	36519	3181040
1135	36557	3181521
1136	36590	3181588
1137	36627	3181943
1138	36662	3182144
1139	36698	3182495
1140	36729	3182358
1141	36768	3182881
1142	36804	3183149
1143	36836	3183171
1144	36866	3182950
1145	36898	3182862
1146	36930	3182774
1147	36977	3184023
1148	37020	3184980
1149	37058	3185412
1150	37092	3185500
1151	37127	3185779
1152	37163	3185996
1153	37199	3186290
1154	37230	3186166
1155	37262	3186139
1156	37290	3185756
1157	37321	3185617
1158	37353	3185543
1159	37389	3185811
1160	37433	3186841
1161	37475	3187588
1162	37507	3187597
1163	37539	3187510
1164	37569	3187299
1165	37596	3186796
1166	37633	3187175
1167	37660	3186738
1168	37688	3186283
1169	37712	3185587
1170	37741	3185305
1171	37767	3184685
1172	37793	3184116
1173	37833	3184749
1174	37877	3185773
1175	37902	3185123
1176	37937	3185260
1177	37967	3185088
1178	38006	3185645
1179	38041	3185833
1180	38074	3185835
1181	38104	3185585
1182	38134	3185437
1183	38165	3185243
1184	38197	3185186
1185	38226	3184934
1186	38264	3185372
1187	38311	3186567
1188	38345	3186662
1189	38382	3187002
1190	38414	3186974
1191	38444	3186780
1192	38482	3187190
1193	38512	3186980
1194	38543	3186835
1195	38571	3186464
1196	38602	3186375
1197	38634	3186250
1198	38666	3186203
1199	38696	3185975
1200	38723	3185578
1201	38756	3185616
1202	38807	3187047
1203	38847	3187659
1204	38881	3187829
1205	38912	3187680
1206	38944	3187626
1207	38976	3187549
1208	39011	3187776
1209	39042	3187614
1210	39073	3187434
1211	39103	3187233
1212	39135	3187189
1213	39169	3187297
1214	39215	3188363
1215	39260	3189429
1216	39302	3190139
1217	39330	3189772
1218	39358	3189408
1219	39395	3189766
1220	39431	3190049
1221	39463	3189952
1222	39496	3190011
1223	39527	3189871
1224	39558	3189729
1225	39584	3189156
1226	39611	3188717
1227	39638	3188282
1228	39665	3187780
1229	39693	3187433
1230	39719	3186918
1231	39749	3186705
1232	39779	3186491
1233	39805	3185933
1234	39833	3185523
1235	39858	3184939
1236	39885	3184507
1237	39911	3183946
1238	39938	3183538
1239	39965	3183050
1240	39993	3182670
1241	40018	3182120
1242	40047	3181773
1243	40075	3181413
1244	40102	3180986
1245	40127	3180393
1246	40156	3180069
1247	40183	3179622
1248	40210	3179208
1249	40236	3178693
1250	40263	3178260
1251	40289	3177709
1252	40317	3177323
1253	40332	3175990
1254	40361	3175690
1255	40388	3175266
1256	40419	3175113
1257	40448	3174871
1258	40475	3174427
1259	40500	3173833
1260	40526	3173294
1261	40553	3172890
1262	40577	3172205
1263	40604	3171808
1264	40619	3170392
1265	40644	3169782
1266	40674	3169611
1267	40701	3169168
1268	40728	3168743
1269	40763	3168947
1270	40791	3168619
1271	40827	3168917
1272	40855	3168526
1273	40881	3168041
1274	40907	3167549
1275	40935	3167161
1276	40963	3166847
1277	40989	3166355
1278	41017	3166004
1279	41042	3165391
1280	41068	3164917
1281	41096	3164585
1282	41149	3166133
1283	41184	3166310
1284	41222	3166737
1285	41247	3166212
1286	41276	3165901
1287	41303	3165462
1288	41335	3165429
1289	41361	3164971
1290	41389	3164604
1291	41416	3164211
1292	41457	3164826
1293	41488	3164731
1294	41513	3164178
1295	41540	3163764
1296	41567	3163339
1297	41591	3162676
1298	41619	3162374
1299	41647	3161996
1300	41675	3161679
1301	41700	3161110
1302	41727	3160663
1303	41752	3160102
1304	41779	3159730
1305	41805	3159219
1306	41833	3158883
1307	41860	3158447
1308	41886	3158008
1309	41913	3157564
1310	41944	3157461
1311	41969	3156927
1312	41997	3156616
1313	42024	3156164
1314	42052	3155857
1315	42078	3155365
1316	42106	3155043
1317	42134	3154740
1318	42160	3154227
1319	42187	3153842
1320	42213	3153383
1321	42244	3153253
1322	42291	3154342
1323	42334	3155145
1324	42371	3155458
1325	42401	3155275
1326	42440	3155769
1327	42480	3156374
1328	42507	3155979
1329	42535	3155612
1330	42560	3155096
1331	42591	3154954
1332	42617	3154486
1333	42655	3154907
1334	42685	3154697
1335	42710	3154200
1336	42738	3153865
1337	42764	3153361
1338	42791	3153021
1339	42817	3152489
1340	42845	3152169
1341	42871	3151689
1342	42900	3151470
1343	42926	3151022
1344	42954	3150715
1345	42980	3150186
1346	43008	3149865
1347	43033	3149383
1348	43060	3148987
1349	43084	3148328
1350	43110	3147871
1351	43135	3147395
1352	43163	3147078
1353	43190	3146646
1354	43219	3146447
1355	43246	3146046
1356	43273	3145664
1357	43299	3145211
1358	43329	3145008
1359	43355	3144536
1360	43383	3144240
1361	43408	3143676
1362	43434	3143230
1363	43460	3142761
1364	43489	3142531
1365	43516	3142169
1366	43544	3141875
1367	43576	3141837
1368	43675	3146644
1369	43710	3146805
1370	43755	3147735
1371	43788	3147782
1372	43817	3147547
1373	43847	3147388
1374	43874	3147006
1375	43898	3146386
1376	43925	3146022
1377	43950	3145471
1378	43977	3145100
1379	44003	3144628
1380	44029	3144213
1381	44056	3143814
1382	44084	3143489
1383	44113	3143259
1384	44155	3143957
1385	44183	3143635
1386	44213	3143499
1387	44240	3143087
1388	44265	3142580
1389	44283	3141570
1390	44311	3141256
1391	44342	3141197
1392	44369	3140787
1393	44396	3140430
1394	44421	3139944
1395	44450	3139650
1396	44477	3139292
1397	44507	3139168
1398	44536	3138939
1399	44554	3137927
1400	44579	3137388
1401	44604	3136883
1402	44632	3136575
1403	44656	3135972
1404	44683	3135613
1405	44709	3135226
1406	44726	3134113
1407	44753	3133746
1408	44777	3133203
1409	44808	3133067
1410	44837	3132863
1411	44866	3132624
1412	44890	3132082
1413	44923	3132102
1414	44947	3131548
1415	44975	3131235
1416	45000	3130743
1417	45027	3130385
1418	45052	3129865
1419	45079	3129524
1420	45106	3129148
1421	45134	3128884
1422	45159	3128384
1423	45187	3128068
1424	45217	3127960
1425	45251	3128031
1426	45280	3127849
1427	45313	3127883
1428	45342	3127690
1429	45373	3127609
1430	45406	3127660
1431	45436	3127472
1432	45466	3127352
1433	45497	3127262
1434	45530	3127324
1435	45560	3127204
1436	45588	3126922
1437	45621	3126972
1438	45651	3126802
1439	45682	3126700
1440	45710	3126393
1441	45741	3126323
1442	45767	3125957
1443	45794	3125593
1444	45818	3125043
1445	45845	3124675
1446	45873	3124355
1447	45900	3124055
1448	45926	3123571
1449	45952	3123205
1450	45977	3122684
1451	46003	3122309
1452	46031	3121997
1453	46058	3121655
1454	46083	3121191
1455	46110	3120840
1456	46134	3120237
1457	46159	3119776
1458	46185	3119386
1459	46211	3118948
1460	46242	3118861
1461	46259	3117887
1462	46289	3117735
1463	46324	3117934
1464	46361	3118226
1465	46395	3118381
1466	46423	3118099
1467	46455	3118067
1468	46481	3117690
1469	46514	3117707
1470	46545	3117637
1471	46580	3117863
1472	46615	3118045
1473	46643	3117800
1474	46675	3117749
1475	46702	3117449
1476	46734	3117398
1477	46762	3117145
1478	46791	3116950
1479	46819	3116639
1480	46848	3116442
1481	46873	3116013
1482	46901	3115708
1483	46925	3115181
1484	46954	3114966
1485	46980	3114589
1486	47008	3114285
1487	47034	3113877
1488	47061	3113572
1489	47087	3113131
1490	47115	3112861
1491	47140	3112390
1492	47166	3111998
1493	47191	3111557
1494	47220	3111338
1495	47251	3111252
1496	47279	3111029
1497	47306	3110680
1498	47331	3110207
1499	47361	3110049
1500	47387	3109656
