iter	Passed	Remaining
355	10144	2839413
356	10175	2839979
357	10201	2839510
358	10228	2838854
359	10257	2839072
360	10283	2838357
361	10311	2838068
362	10337	2837428
363	10366	2837551
364	10392	2836857
365	10420	2836656
366	10445	2835728
367	10474	2835982
368	10505	2836557
369	10532	2836191
370	10563	2836672
371	10592	2836910
372	10618	2836285
373	10646	2835929
374	10673	2835500
375	10696	2834020
376	10721	2833183
377	10747	2832406
378	10777	2832868
379	10803	2832302
380	10833	2832621
381	10860	2832315
382	10890	2832567
383	10916	2831852
384	10945	2831938
385	10980	2833603
386	11009	2833889
387	11035	2833038
388	11064	2833223
389	11091	2832802
390	11123	2833701
391	11152	2833835
392	11180	2833664
393	11206	2833062
394	11235	2833289
395	11261	2832566
396	11289	2832311
397	11313	2831152
398	11340	2830954
399	11368	2830769
400	11393	2829924
401	11420	2829613
402	11448	2829416
403	11474	2828652
404	11501	2828257
405	11538	2830358
406	11572	2831772
407	11597	2830984
408	11625	2830829
409	11653	2830709
410	11681	2830510
411	11706	2829757
412	11724	2827096
413	11751	2826775
414	11778	2826473
415	11805	2826108
416	11833	2825869
417	11862	2826039
418	11887	2825213
419	11914	2824912
420	11942	2824766
421	11973	2825422
422	11999	2824717
423	12029	2825115
424	12056	2824735
425	12086	2825216
426	12113	2824722
427	12140	2824447
428	12169	2824562
429	12195	2823985
430	12223	2823927
431	12250	2823480
432	12278	2823356
433	12303	2822638
434	12333	2822862
435	12369	2824583
436	12399	2824958
437	12424	2824231
438	12456	2825040
439	12482	2824397
440	12509	2824150
441	12536	2823844
442	12566	2824042
443	12585	2822048
444	12615	2822345
445	12642	2822013
446	12671	2822029
447	12697	2821635
448	12726	2821624
449	12752	2821167
450	12781	2821148
451	12807	2820671
452	12838	2821171
453	12864	2820657
454	12892	2820533
455	12916	2819649
456	12944	2819582
457	12973	2819639
458	13001	2819582
459	13030	2819758
460	13059	2819731
461	13085	2819202
462	13122	2821157
463	13152	2821503
464	13178	2820960
465	13203	2820088
466	13228	2819467
467	13256	2819349
468	13282	2818880
469	13311	2818886
470	13339	2818866
471	13368	2818957
472	13394	2818526
473	13423	2818543
474	13451	2818483
475	13480	2818562
476	13506	2817943
477	13535	2818076
478	13562	2817875
479	13591	2817947
480	13624	2818886
481	13655	2819402
482	13681	2818961
483	13709	2818859
484	13738	2819027
485	13768	2819208
486	13793	2818476
487	13821	2818379
488	13849	2818445
489	13876	2818039
490	13903	2817842
491	13930	2817430
492	13965	2818702
493	13993	2818754
494	14023	2819009
495	14060	2820679
496	14090	2820994
497	14117	2820817
498	14146	2820828
499	14178	2821601
500	14209	2821983
501	14236	2821730
502	14265	2821909
503	14291	2821354
504	14321	2821558
505	14348	2821247
506	14376	2821155
507	14403	2820876
508	14433	2821169
509	14458	2820567
510	14487	2820544
511	14512	2820055
512	14540	2819816
513	14564	2818911
514	14592	2818867
515	14616	2818014
516	14648	2818650
517	14675	2818507
518	14703	2818259
519	14730	2818144
520	14759	2818126
521	14783	2817332
522	14811	2817143
523	14840	2817284
524	14867	2817009
525	14897	2817272
526	14924	2817029
527	14957	2817963
528	14983	2817408
529	15010	2817212
530	15037	2816965
531	15066	2816908
532	15094	2816954
533	15124	2817194
534	15160	2818643
535	15188	2818461
536	15216	2818424
537	15247	2818929
538	15273	2818324
539	15304	2818855
540	15331	2818578
541	15361	2818813
542	15388	2818617
543	15417	2818717
544	15445	2818579
545	15474	2818620
546	15500	2818292
547	15532	2818868
548	15557	2818287
549	15586	2818302
550	15612	2817810
551	15639	2817664
552	15675	2819024
553	15704	2818995
554	15732	2819009
555	15759	2818595
556	15789	2818867
557	15815	2818521
558	15852	2819959
559	15878	2819627
560	15906	2819532
561	15936	2819730
562	15962	2819294
563	15981	2817645
564	16008	2817334
565	16038	2817581
566	16064	2817261
567	16093	2817348
568	16120	2817052
569	16148	2816871
570	16177	2816946
571	16206	2817180
572	16235	2817251
573	16262	2817007
574	16291	2817030
575	16318	2816683
576	16345	2816571
577	16378	2817324
578	16410	2817822
579	16434	2817159
580	16462	2816996
581	16490	2816923
582	16521	2817290
583	16546	2816703
584	16574	2816676
585	16602	2816619
586	16630	2816582
587	16656	2816145
588	16690	2816961
589	16719	2817166
590	16744	2816444
591	16769	2815920
592	16800	2816389
593	16827	2816023
594	16854	2815915
595	16880	2815364
596	16912	2815962
597	16940	2815889
598	16967	2815744
599	17004	2817035
600	17033	2817222
601	17062	2817173
602	17092	2817461
603	17119	2817261
604	17147	2817157
605	17173	2816740
606	17202	2816875
607	17229	2816539
608	17256	2816341
609	17285	2816330
610	17314	2816419
611	17340	2816118
612	17364	2815286
613	17391	2815139
614	17424	2815845
615	17450	2815462
616	17478	2815372
617	17505	2815147
618	17534	2815136
619	17560	2814800
620	17589	2814898
621	17615	2814393
622	17643	2814380
623	17667	2813724
624	17696	2813790
625	17731	2814765
626	17756	2814296
627	17784	2814148
628	17820	2815369
629	17849	2815458
630	17876	2815238
631	17907	2815495
632	17933	2815234
633	17961	2815010
634	17987	2814715
635	18015	2814667
636	18045	2814814
637	18076	2815206
638	18103	2815025
639	18131	2814878
640	18157	2814464
641	18186	2814614
642	18212	2814171
643	18240	2814112
644	18265	2813671
645	18295	2813804
646	18320	2813357
647	18349	2813289
648	18376	2813202
649	18405	2813217
650	18431	2812896
651	18459	2812786
652	18487	2812723
653	18516	2812724
654	18545	2812766
655	18574	2812961
656	18601	2812747
657	18630	2812688
658	18654	2812122
659	18685	2812375
660	18713	2812389
661	18744	2812740
662	18774	2812931
663	18800	2812552
664	18829	2812621
665	18854	2812099
666	18883	2812270
667	18914	2812597
668	18942	2812487
669	18967	2812024
670	18997	2812186
671	19023	2811784
672	19052	2811946
673	19079	2811700
674	19108	2811735
675	19134	2811349
676	19164	2811655
677	19193	2811649
678	19222	2811717
679	19248	2811417
680	19277	2811414
681	19306	2811528
682	19334	2811492
683	19361	2811240
684	19390	2811317
685	19416	2811043
686	19446	2811131
687	19472	2810809
688	19500	2810780
689	19526	2810444
690	19554	2810353
691	19582	2810296
692	19616	2811008
693	19643	2810812
694	19671	2810707
695	19697	2810399
696	19725	2810333
697	19757	2810858
698	19787	2811107
699	19813	2810712
700	19842	2810703
701	19867	2810314
702	19899	2810719
703	19924	2810191
704	19954	2810508
705	19980	2810153
706	20009	2810129
707	20035	2809885
708	20065	2810099
709	20092	2809792
710	20119	2809631
711	20145	2809294
712	20174	2809314
713	20201	2809072
714	20228	2808947
715	20256	2808930
716	20285	2808982
717	20312	2808729
718	20340	2808679
719	20369	2808703
720	20397	2808711
721	20424	2808498
722	20455	2808762
723	20479	2808242
724	20506	2807945
725	20535	2808085
726	20564	2808119
727	20591	2807956
728	20618	2807664
729	20647	2807736
730	20673	2807494
731	20701	2807368
732	20725	2806772
733	20756	2807111
734	20789	2807757
735	20817	2807713
736	20845	2807646
737	20881	2808571
738	20911	2808783
739	20941	2808928
740	20969	2808941
741	21000	2809239
742	21029	2809325
743	21059	2809564
744	21092	2810053
745	21122	2810269
746	21154	2810769
747	21185	2811165
748	21211	2810805
749	21242	2811057
750	21273	2811361
751	21301	2811310
752	21331	2811601
753	21360	2811547
754	21391	2811854
755	21421	2812117
756	21450	2812218
757	21480	2812380
758	21510	2812599
759	21538	2812525
760	21567	2812471
761	21592	2812083
762	21620	2811947
763	21644	2811467
764	21673	2811509
765	21702	2811570
766	21729	2811279
767	21757	2811224
768	21783	2810961
769	21820	2811966
770	21848	2811923
771	21880	2812373
772	21906	2812114
773	21935	2812140
774	21961	2811723
775	21988	2811590
776	22018	2811798
777	22050	2812261
778	22080	2812431
779	22113	2812968
780	22148	2813768
781	22182	2814513
782	22214	2814889
783	22248	2815531
784	22278	2815691
785	22313	2816517
786	22342	2816654
787	22376	2817269
788	22404	2817261
789	22438	2817870
790	22468	2818042
791	22500	2818516
792	22531	2818820
793	22564	2819356
794	22594	2819530
795	22625	2819767
796	22651	2819478
797	22680	2819470
798	22719	2820738
799	22751	2821129
800	22777	2820881
801	22806	2820866
802	22840	2821596
803	22869	2821582
804	22898	2821575
805	22925	2821430
806	22953	2821362
807	22979	2821002
808	23009	2821128
809	23038	2821178
810	23067	2821299
811	23094	2821034
812	23123	2821079
813	23149	2820770
814	23176	2820565
815	23200	2820053
816	23231	2820260
817	23265	2820974
818	23293	2820899
819	23320	2820656
820	23347	2820408
821	23367	2819411
822	23393	2819127
823	23422	2819083
824	23450	2819028
825	23476	2818688
826	23501	2818259
827	23526	2817856
828	23553	2817605
829	23581	2817516
830	23612	2817790
831	23641	2817892
832	23666	2817413
833	23697	2817685
834	23725	2817630
835	23751	2817379
836	23779	2817244
837	23805	2816997
838	23840	2817736
839	23872	2818103
840	23909	2819029
841	23941	2819521
842	23975	2820072
843	24003	2819999
844	24030	2819811
845	24058	2819755
846	24084	2819399
847	24112	2819348
848	24138	2819031
849	24165	2818872
850	24191	2818555
851	24219	2818496
852	24247	2818412
853	24274	2818182
854	24301	2818005
855	24331	2818125
856	24357	2817788
857	24387	2817998
858	24413	2817724
859	24441	2817642
860	24467	2817291
861	24497	2817468
862	24534	2818392
863	24563	2818491
864	24590	2818274
865	24620	2818346
866	24646	2818144
867	24674	2818041
868	24712	2819042
869	24741	2819078
870	24768	2818923
871	24798	2819049
872	24827	2819094
873	24870	2820741
874	24899	2820811
875	24928	2820787
876	24956	2820756
877	24986	2820846
878	25011	2820494
879	25039	2820372
880	25065	2820009
881	25094	2820049
882	25120	2819728
883	25148	2819681
884	25184	2820501
885	25213	2820603
886	25240	2820385
887	25270	2820541
888	25297	2820357
889	25325	2820247
890	25351	2819980
891	25380	2820018
892	25405	2819575
893	25433	2819493
894	25457	2818924
895	25484	2818783
896	25513	2818843
897	25540	2818655
898	25572	2819011
899	25599	2818738
900	25627	2818657
901	25652	2818286
902	25681	2818303
903	25707	2818051
904	25738	2818298
905	25764	2817983
906	25793	2818056
907	25821	2817994
908	25852	2818200
909	25893	2819588
910	25925	2819918
911	25953	2819835
912	25984	2820018
913	26009	2819665
914	26037	2819594
915	26064	2819392
916	26094	2819502
917	26119	2819168
918	26147	2819067
919	26174	2818877
920	26193	2817832
921	26221	2817770
922	26250	2817763
923	26277	2817629
924	26296	2816571
925	26322	2816281
926	26351	2816265
927	26378	2816103
928	26405	2816003
929	26432	2815769
930	26461	2815814
931	26488	2815613
932	26517	2815630
933	26545	2815586
934	26575	2815680
935	26602	2815512
936	26630	2815468
937	26657	2815296
938	26684	2815153
939	26709	2814760
940	26738	2814801
941	26768	2814898
942	26802	2815449
943	26831	2815490
944	26868	2816342
945	26896	2816329
946	26926	2816376
947	26956	2816508
948	26983	2816351
949	27011	2816290
950	27036	2815914
951	27065	2815904
952	27093	2815846
953	27119	2815607
954	27148	2815663
955	27187	2816697
956	27216	2816749
957	27243	2816543
958	27273	2816686
959	27300	2816540
960	27328	2816379
961	27353	2816079
962	27384	2816238
963	27416	2816665
964	27442	2816300
965	27473	2816585
966	27501	2816549
967	27527	2816194
968	27554	2816060
969	27583	2816046
970	27618	2816685
971	27648	2816842
972	27675	2816687
973	27703	2816627
974	27728	2816201
975	27761	2816689
976	27791	2816820
977	27817	2816485
978	27846	2816534
979	27873	2816404
980	27902	2816347
981	27930	2816319
982	27962	2816686
983	27989	2816499
984	28018	2816523
985	28044	2816232
986	28071	2816053
987	28100	2816088
988	28126	2815837
989	28155	2815855
990	28182	2815660
991	28210	2815621
992	28236	2815326
993	28266	2815427
994	28291	2815089
995	28319	2815039
996	28346	2814845
997	28373	2814668
998	28400	2814468
999	28428	2814388
1000	28454	2814132
1001	28482	2814108
1002	28509	2813877
1003	28537	2813849
1004	28564	2813639
1005	28591	2813500
1006	28617	2813286
1007	28647	2813361
1008	28671	2812917
1009	28700	2812900
1010	28743	2814332
1011	28792	2816300
1012	28834	2817592
1013	28891	2820322
1014	28921	2820506
1015	28967	2822139
1016	29000	2822563
1017	29029	2822631
1018	29065	2823298
1019	29103	2824150
1020	29133	2824316
1021	29173	2825399
1022	29210	2826146
1023	29243	2826572
1024	29268	2826220
1025	29294	2825967
1026	29324	2826047
1027	29351	2825864
1028	29392	2827037
1029	29423	2827269
1030	29460	2827970
1031	29500	2829041
1032	29533	2829478
1033	29574	2830625
1034	29607	2831026
1035	29653	2832636
1036	29694	2833779
1037	29731	2834616
1038	29766	2835185
1039	29808	2836415
1040	29835	2836238
1041	29864	2836164
1042	29891	2836003
1043	29922	2836216
1044	29951	2836177
1045	29980	2836269
1046	30011	2836436
1047	30040	2836404
1048	30066	2836176
1049	30097	2836316
1050	30124	2836153
1051	30152	2836043
1052	30178	2835807
1053	30207	2835747
1054	30235	2835645
1055	30273	2836569
1056	30299	2836281
1057	30330	2836409
1058	30357	2836219
1059	30385	2836215
1060	30413	2836077
1061	30442	2836084
1062	30469	2835857
1063	30497	2835841
1064	30525	2835709
1065	30553	2835653
1066	30589	2836266
1067	30619	2836397
1068	30646	2836219
1069	30674	2836099
1070	30706	2836396
1071	30737	2836555
1072	30766	2836546
1073	30807	2837671
1074	30844	2838401
1075	30900	2840919
1076	30942	2842098
1077	30976	2842560
1078	31016	2843577
1079	31050	2844016
1080	31083	2844371
1081	31134	2846393
1082	31172	2847174
1083	31204	2847397
1084	31244	2848413
1085	31282	2849200
1086	31335	2851436
1087	31371	2852031
1088	31402	2852181
1089	31437	2852710
1090	31465	2852637
1091	31503	2853411
1092	31533	2853513
1093	31574	2854594
1094	31605	2854716
1095	31634	2854756
1096	31659	2854353
1097	31686	2854192
1098	31713	2853945
1099	31743	2854005
1100	31769	2853786
1101	31800	2853862
1102	31837	2854569
1103	31864	2854412
1104	31893	2854357
1105	31923	2854467
1106	31952	2854409
1107	31978	2854144
1108	32007	2854130
1109	32036	2854112
1110	32095	2856807
1111	32131	2857414
1112	32170	2858231
1113	32202	2858512
1114	32232	2858587
1115	32259	2858381
1116	32287	2858242
1117	32313	2857995
1118	32341	2857872
1119	32367	2857605
1120	32400	2857933
1121	32425	2857529
1122	32451	2857274
1123	32479	2857135
1124	32505	2856904
1125	32536	2857021
1126	32562	2856746
1127	32591	2856754
1128	32619	2856585
1129	32648	2856618
1130	32676	2856453
1131	32706	2856548
1132	32735	2856533
1133	32763	2856393
1134	32789	2856184
1135	32817	2856089
1136	32847	2856132
1137	32877	2856224
1138	32905	2856087
1139	32940	2856538
1140	32968	2856491
1141	33004	2857014
1142	33039	2857544
1143	33078	2858408
1144	33115	2859026
1145	33156	2860113
1146	33197	2861132
1147	33230	2861413
1148	33256	2861090
1149	33284	2860979
1150	33313	2860978
1151	33341	2860900
1152	33366	2860556
1153	33396	2860551
1154	33422	2860262
1155	33449	2860113
1156	33477	2859962
1157	33506	2860008
1158	33532	2859696
1159	33559	2859527
1160	33587	2859410
1161	33616	2859383
1162	33641	2859023
1163	33667	2858743
1164	33697	2858766
1165	33725	2858690
1166	33753	2858602
1167	33792	2859399
1168	33821	2859367
1169	33846	2859033
1170	33876	2859083
1171	33902	2858833
1172	33930	2858731
1173	33966	2859223
1174	34005	2860096
1175	34048	2861202
1176	34095	2862721
1177	34133	2863472
1178	34176	2864564
1179	34210	2864984
1180	34238	2864876
1181	34280	2865894
1182	34311	2866096
1183	34336	2865679
1184	34364	2865621
1185	34390	2865349
1186	34417	2865105
1187	34445	2865019
1188	34482	2865681
1189	34524	2866703
1190	34563	2867465
1191	34590	2867282
1192	34618	2867172
1193	34644	2866879
1194	34673	2866874
1195	34703	2866934
1196	34731	2866785
1197	34760	2866810
1198	34789	2866785
1199	34817	2866680
1200	34850	2866906
1201	34877	2866725
1202	34906	2866707
1203	34933	2866519
1204	34962	2866522
1205	34989	2866336
1206	35017	2866171
1207	35042	2865821
1208	35073	2865932
1209	35101	2865868
1210	35132	2866017
1211	35168	2866511
1212	35197	2866478
1213	35223	2866194
1214	35252	2866191
1215	35277	2865803
1216	35304	2865622
1217	35339	2866133
1218	35370	2866259
1219	35397	2866039
1220	35426	2866044
1221	35454	2865933
1222	35483	2865866
1223	35507	2865411
1224	35536	2865402
1225	35564	2865304
1226	35594	2865317
1227	35622	2865246
1228	35654	2865421
1229	35687	2865775
1230	35712	2865414
1231	35740	2865234
1232	35770	2865362
1233	35797	2865160
1234	35826	2865137
1235	35854	2864982
1236	35883	2864927
1237	35908	2864624
1238	35936	2864513
1239	35965	2864447
1240	35993	2864393
1241	36020	2864180
1242	36051	2864294
1243	36079	2864168
1244	36107	2864054
1245	36133	2863795
1246	36164	2863972
1247	36195	2864112
1248	36223	2863970
1249	36250	2863755
1250	36278	2863653
1251	36304	2863409
1252	36332	2863269
1253	36360	2863227
1254	36390	2863234
1255	36415	2862880
1256	36444	2862851
1257	36469	2862534
1258	36497	2862411
1259	36522	2862063
1260	36548	2861838
1261	36576	2861745
1262	36611	2862196
1263	36642	2862261
1264	36659	2861321
1265	36688	2861318
1266	36717	2861257
1267	36744	2861078
1268	36773	2861063
1269	36799	2860792
1270	36830	2860897
1271	36856	2860636
1272	36883	2860478
1273	36908	2860158
1274	36937	2860085
1275	36964	2859918
1276	36996	2860178
1277	37034	2860809
1278	37069	2861254
1279	37099	2861289
1280	37131	2861473
1281	37160	2861436
1282	37206	2862791
1283	37238	2862945
1284	37276	2863647
1285	37310	2863958
1286	37348	2864645
1287	37379	2864787
1288	37413	2865100
1289	37449	2865636
1290	37479	2865632
1291	37504	2865343
1292	37541	2865872
1293	37568	2865689
1294	37590	2865145
1295	37623	2865419
1296	37661	2866083
1297	37702	2866996
1298	37735	2867221
1299	37767	2867417
1300	37801	2867782
1301	37833	2867960
1302	37866	2868235
1303	37895	2868186
1304	37928	2868442
1305	37960	2868675
1306	37990	2868723
1307	38025	2869094
1308	38063	2869770
1309	38093	2869780
1310	38126	2870084
1311	38162	2870540
1312	38198	2871059
1313	38236	2871701
1314	38272	2872198
1315	38312	2872980
1316	38348	2873445
1317	38376	2873378
1318	38408	2873524
1319	38440	2873732
1320	38471	2873814
1321	38506	2874274
1322	38556	2875734
1323	38684	2883096
1324	38735	2884719
1325	38772	2885260
1326	38799	2885087
1327	38829	2885095
1328	38858	2885005
1329	38886	2884876
1330	38913	2884684
1331	38942	2884683
1332	38967	2884305
1333	38994	2884116
1334	39026	2884294
1335	39052	2884029
1336	39079	2883879
1337	39107	2883707
1338	39137	2883739
1339	39164	2883532
1340	39191	2883365
1341	39224	2883630
1342	39265	2884468
1343	39290	2884144
1344	39320	2884146
1345	39348	2883991
1346	39375	2883860
1347	39403	2883679
1348	39431	2883552
1349	39455	2883194
1350	39482	2882999
1351	39509	2882789
1352	39538	2882717
1353	39562	2882356
1354	39591	2882275
1355	39623	2882458
1356	39654	2882554
1357	39683	2882497
1358	39713	2882528
1359	39740	2882365
1360	39769	2882322
1361	39796	2882130
1362	39825	2882101
1363	39851	2881822
1364	39880	2881735
1365	39906	2881489
1366	39936	2881499
1367	39965	2881468
1368	39994	2881467
1369	40020	2881152
1370	40047	2880973
1371	40089	2881857
1372	40116	2881681
1373	40145	2881650
1374	40173	2881556
1375	40199	2881290
1376	40228	2881207
1377	40253	2880919
1378	40288	2881309
1379	40314	2881034
1380	40342	2880884
1381	40368	2880616
1382	40398	2880681
1383	40434	2881112
1384	40463	2881108
1385	40480	2880166
1386	40517	2880750
1387	40547	2880755
1388	40575	2880636
1389	40599	2880234
1390	40630	2880301
1391	40658	2880218
1392	40690	2880361
1393	40719	2880345
1394	40745	2880074
1395	40773	2879944
1396	40799	2879734
1397	40827	2879627
1398	40854	2879382
1399	40872	2878598
1400	40901	2878558
1401	40928	2878368
1402	40954	2878128
1403	40980	2877850
1404	41007	2877657
1405	41035	2877588
1406	41052	2876684
1407	41080	2876555
1408	41106	2876306
1409	41134	2876190
1410	41160	2875973
1411	41190	2875954
1412	41227	2876492
1413	41256	2876480
1414	41292	2876920
1415	41323	2876996
1416	41352	2876982
1417	41382	2877009
1418	41409	2876810
1419	41438	2876734
1420	41474	2877209
1421	41503	2877174
1422	41532	2877124
1423	41560	2877017
1424	41589	2877000
1425	41619	2877017
1426	41646	2876808
1427	41675	2876790
1428	41702	2876620
1429	41730	2876485
1430	41758	2876381
1431	41788	2876375
1432	41815	2876194
1433	41844	2876160
1434	41870	2875950
1435	41899	2875916
1436	41925	2875639
1437	41953	2875568
1438	41990	2876029
1439	42019	2876019
1440	42045	2875755
1441	42076	2875857
1442	42103	2875682
1443	42132	2875643
1444	42160	2875523
1445	42188	2875407
1446	42214	2875143
1447	42241	2874989
1448	42269	2874890
1449	42299	2874927
1450	42329	2874940
1451	42358	2874874
1452	42384	2874680
1453	42412	2874553
1454	42438	2874320
1455	42469	2874385
1456	42494	2874060
1457	42520	2873833
1458	42549	2873828
1459	42580	2873916
1460	42609	2873846
1461	42624	2872893
1462	42651	2872667
1463	42680	2872621
1464	42707	2872476
1465	42743	2872909
1466	42775	2873097
1467	42804	2873062
1468	42831	2872874
1469	42861	2872914
1470	42887	2872660
1471	42913	2872397
1472	42943	2872443
1473	42970	2872279
1474	43001	2872336
1475	43026	2872040
1476	43056	2872080
1477	43086	2872087
1478	43113	2871931
1479	43141	2871843
1480	43171	2871828
1481	43197	2871624
1482	43226	2871590
1483	43253	2871383
1484	43282	2871361
1485	43309	2871212
1486	43344	2871555
1487	43372	2871471
1488	43405	2871654
1489	43434	2871622
1490	43463	2871595
1491	43500	2872070
1492	43528	2871975
1493	43557	2871957
1494	43587	2871946
1495	43616	2871921
1496	43643	2871743
1497	43673	2871769
1498	43699	2871540
1499	43728	2871511
